   0.0 TEL | Telepresence 0.98-11-ga30a3e4 launched at Sat Apr 20 22:37:46 2019
   0.0 TEL |   /usr/bin/telepresence
   0.0 TEL |   Using images version 0.98 (dev)
   0.0 TEL | Platform: linux
   0.0 TEL | Python 3.7.3 (default, Mar 26 2019, 21:43:19)
   0.0 TEL | [GCC 8.2.1 20181127]
   0.0 TEL | [1] Running: uname -a
   0.0   1 | Linux semtexzv-pc 5.0.7-arch1-1-ARCH #1 SMP PREEMPT Mon Apr 8 10:37:08 UTC 2019 x86_64 GNU/Linux
   0.0 TEL | [1] ran in 0.00 secs.
   0.0 TEL | BEGIN SPAN main.py:40(main)
   0.0 TEL | BEGIN SPAN startup.py:74(__init__)
   0.0 TEL | Found kubectl -> /usr/bin/kubectl
   0.0 TEL | [2] Capturing: kubectl version --short
   0.3 TEL | [2] captured in 0.27 secs.
   0.3 TEL | [3] Capturing: kubectl config current-context
   0.5 TEL | [3] captured in 0.16 secs.
   0.5 TEL | [4] Capturing: kubectl config view -o json
   0.5 TEL | [4] captured in 0.08 secs.
   0.5 TEL | [5] Capturing: kubectl --context do-fra1-main get ns default
   1.0 TEL | [5] captured in 0.46 secs.
   1.0 TEL | Command: kubectl 1.14.0
   1.0 TEL | Context: do-fra1-main, namespace: default, version: 1.13.5
   1.0 TEL | END SPAN startup.py:74(__init__)    1.0s
   1.0 TEL | Found ssh -> /usr/bin/ssh
   1.0 TEL | [6] Capturing: ssh -V
   1.0 TEL | [6] captured in 0.03 secs.
   1.0 TEL | Found bash -> /usr/bin/bash
   1.0 TEL | Found sshuttle-telepresence -> /usr/libexec/sshuttle-telepresence
   1.0 TEL | Found conntrack -> /usr/bin/conntrack
   1.0 TEL | Found iptables -> /usr/bin/iptables
   1.0 TEL | Found sudo -> /usr/bin/sudo
   1.0 TEL | [7] Running: sudo -n echo -n
   1.1   7 | sudo: a password is required
   1.1 TEL | [7] exit 1 in 0.04 secs.
   1.1 >>> | Invoking sudo. Please enter your sudo password.
   1.1 TEL | [8] Running: sudo echo -n
   4.4 TEL | [8] ran in 3.29 secs.
   4.4 >>> | Starting proxy with method 'vpn-tcp', which has the following limitations: All processes are affected, only one telepresence can run per machine, and you can't use other VPNs. You may need to add cloud hosts and headless services with --also-proxy. For a full list of method limitations see https://telepresence.io/reference/methods.html
   4.4 TEL | Found sshfs -> /usr/bin/sshfs
   4.4 TEL | Found fusermount -> /usr/bin/fusermount
   4.4 >>> | Volumes are rooted at $TELEPRESENCE_ROOT. See https://telepresence.io/howto/volumes.html for details.
   4.4 TEL | [9] Running: kubectl --context do-fra1-main --namespace default get pods telepresence-connectivity-check --ignore-not-found
   4.7 TEL | [9] ran in 0.37 secs.
   5.6 TEL | Scout info: {'latest_version': '0.99', 'application': 'telepresence', 'notices': []}
   5.6 TEL | BEGIN SPAN deployment.py:70(create_new_deployment)
   5.6 >>> | Starting network proxy to cluster using new Deployment telepresence-1555792666-1074533-20573
   5.6 TEL | [10] Running: kubectl --context do-fra1-main --namespace default delete --ignore-not-found svc,deploy --selector=telepresence=04dc51ba331f413083e7d98dabd62723
   6.1  10 | No resources found
   6.1 TEL | [10] ran in 0.48 secs.
   6.1 TEL | [11] Running: kubectl --context do-fra1-main --namespace default run --restart=Always --limits=cpu=100m,memory=256Mi --requests=cpu=25m,memory=64Mi telepresence-1555792666-1074533-20573 --image=datawire/telepresence-k8s:0.98 --labels=telepresence=04dc51ba331f413083e7d98dabd62723
   6.5  11 | kubectl run --generator=deployment/apps.v1 is DEPRECATED and will be removed in a future version. Use kubectl run --generator=run-pod/v1 or kubectl create instead.
   6.5  11 | deployment.apps/telepresence-1555792666-1074533-20573 created
   6.5 TEL | [11] ran in 0.49 secs.
   6.5 TEL | END SPAN deployment.py:70(create_new_deployment)    1.0s
   6.6 TEL | BEGIN SPAN remote.py:151(get_remote_info)
   6.6 TEL | BEGIN SPAN remote.py:78(get_deployment_json)
   6.6 TEL | [12] Capturing: kubectl --context do-fra1-main --namespace default get deployment -o json --selector=telepresence=04dc51ba331f413083e7d98dabd62723
   6.9 TEL | [12] captured in 0.35 secs.
   6.9 TEL | END SPAN remote.py:78(get_deployment_json)    0.3s
   6.9 TEL | Searching for Telepresence pod:
   6.9 TEL |   with name telepresence-1555792666-1074533-20573-*
   6.9 TEL |   with labels {'telepresence': '04dc51ba331f413083e7d98dabd62723'}
   6.9 TEL | [13] Capturing: kubectl --context do-fra1-main --namespace default get pod -o json --selector=telepresence=04dc51ba331f413083e7d98dabd62723
   7.3 TEL | [13] captured in 0.37 secs.
   7.3 TEL | Checking telepresence-1555792666-1074533-20573-784bd6b7dc-g88zw
   7.3 TEL | Looks like we've found our pod!
   7.3 TEL | BEGIN SPAN remote.py:113(wait_for_pod)
   7.3 TEL | [14] Capturing: kubectl --context do-fra1-main --namespace default get pod telepresence-1555792666-1074533-20573-784bd6b7dc-g88zw -o json
   7.9 TEL | [14] captured in 0.65 secs.
   8.2 TEL | [15] Capturing: kubectl --context do-fra1-main --namespace default get pod telepresence-1555792666-1074533-20573-784bd6b7dc-g88zw -o json
   8.8 TEL | [15] captured in 0.59 secs.
   9.0 TEL | [16] Capturing: kubectl --context do-fra1-main --namespace default get pod telepresence-1555792666-1074533-20573-784bd6b7dc-g88zw -o json
   9.5 TEL | [16] captured in 0.48 secs.
   9.8 TEL | [17] Capturing: kubectl --context do-fra1-main --namespace default get pod telepresence-1555792666-1074533-20573-784bd6b7dc-g88zw -o json
  10.3 TEL | [17] captured in 0.58 secs.
  10.3 TEL | END SPAN remote.py:113(wait_for_pod)    3.1s
  10.3 TEL | END SPAN remote.py:151(get_remote_info)    3.8s
  10.3 TEL | BEGIN SPAN connect.py:36(connect)
  10.3 TEL | [18] Launching kubectl logs: kubectl --context do-fra1-main --namespace default logs -f telepresence-1555792666-1074533-20573-784bd6b7dc-g88zw --container telepresence-1555792666-1074533-20573 --tail=10
  10.3 TEL | [19] Launching kubectl port-forward: kubectl --context do-fra1-main --namespace default port-forward telepresence-1555792666-1074533-20573-784bd6b7dc-g88zw 35263:8022
  10.4 TEL | [20] Running: ssh -F /dev/null -oStrictHostKeyChecking=no -oUserKnownHostsFile=/dev/null -q -p 35263 telepresence@127.0.0.1 /bin/true
  10.4 TEL | [20] exit 255 in 0.05 secs.
  10.7 TEL | [21] Running: ssh -F /dev/null -oStrictHostKeyChecking=no -oUserKnownHostsFile=/dev/null -q -p 35263 telepresence@127.0.0.1 /bin/true
  10.7 TEL | [21] exit 255 in 0.01 secs.
  10.9 TEL | [22] Running: ssh -F /dev/null -oStrictHostKeyChecking=no -oUserKnownHostsFile=/dev/null -q -p 35263 telepresence@127.0.0.1 /bin/true
  11.0 TEL | [22] exit 255 in 0.03 secs.
  11.2  19 | Forwarding from 127.0.0.1:35263 -> 8022
  11.2  19 | Forwarding from [::1]:35263 -> 8022
  11.2 TEL | [23] Running: ssh -F /dev/null -oStrictHostKeyChecking=no -oUserKnownHostsFile=/dev/null -q -p 35263 telepresence@127.0.0.1 /bin/true
  11.2  19 | Handling connection for 35263
  11.8 TEL | [23] ran in 0.63 secs.
  11.8 >>> | 
  11.8 >>> | No traffic is being forwarded from the remote Deployment to your local machine. You can use the --expose option to specify which ports you want to forward.
  11.8 >>> | 
  11.9 TEL | Launching Web server for proxy poll
  11.9 TEL | [24] Launching SSH port forward (socks and proxy poll): ssh -N -oServerAliveInterval=1 -oServerAliveCountMax=10 -F /dev/null -oStrictHostKeyChecking=no -oUserKnownHostsFile=/dev/null -q -p 35263 telepresence@127.0.0.1 -L127.0.0.1:40329:127.0.0.1:9050 -R9055:127.0.0.1:43073
  11.9 TEL | END SPAN connect.py:36(connect)    1.5s
  11.9 TEL | BEGIN SPAN remote_env.py:28(get_remote_env)
  11.9 TEL | [25] Capturing: kubectl --context do-fra1-main --namespace default exec telepresence-1555792666-1074533-20573-784bd6b7dc-g88zw --container telepresence-1555792666-1074533-20573 -- python3 podinfo.py
  11.9  19 | Handling connection for 35263
  15.1 TEL | [25] captured in 3.22 secs.
  15.1 TEL | END SPAN remote_env.py:28(get_remote_env)    3.2s
  15.1 TEL | BEGIN SPAN mount.py:32(mount_remote_volumes)
  15.1 TEL | [26] Running: sshfs -p 35263 -F /dev/null -oStrictHostKeyChecking=no -oUserKnownHostsFile=/dev/null telepresence@127.0.0.1:/ /tmp/tel-zaloei7c/fs
  15.1  19 | Handling connection for 35263
  15.8 TEL | [26] ran in 0.71 secs.
  15.8 TEL | END SPAN mount.py:32(mount_remote_volumes)    0.7s
  15.8 TEL | BEGIN SPAN vpn.py:245(connect_sshuttle)
  15.8 TEL | BEGIN SPAN vpn.py:75(get_proxy_cidrs)
  15.8 TEL | END SPAN vpn.py:75(get_proxy_cidrs)    0.0s
  15.8 TEL | [27] Launching sshuttle: sshuttle-telepresence -v --dns --method nat -e 'ssh -F /dev/null -oStrictHostKeyChecking=no -oUserKnownHostsFile=/dev/null' -r telepresence@127.0.0.1:35263 --to-ns 127.0.0.1:9053 10.244.1.0/24 10.245.0.0/16 10.244.3.0/24
  15.8 TEL | BEGIN SPAN vpn.py:268(connect_sshuttle,sshuttle-wait)
  15.8 TEL | Wait for vpn-tcp connection: hellotelepresence-0
  16.0 TEL | Wait for vpn-tcp connection: hellotelepresence-1
  16.2 TEL | Wait for vpn-tcp connection: hellotelepresence-2
  16.6 TEL | Wait for vpn-tcp connection: hellotelepresence-3
  16.7  27 | Starting sshuttle proxy.
  16.8 TEL | Wait for vpn-tcp connection: hellotelepresence-4
  17.0 TEL | Wait for vpn-tcp connection: hellotelepresence-5
  17.4 TEL | Wait for vpn-tcp connection: hellotelepresence-6
  17.4  27 | firewall manager: Starting firewall with Python version 3.7.3
  17.4  27 | firewall manager: ready method name nat.
  17.4  27 | IPv6 enabled: False
  17.4  27 | UDP enabled: False
  17.4  27 | DNS enabled: True
  17.4  27 | TCP redirector listening on ('127.0.0.1', 12300).
  17.4  27 | DNS listening on ('127.0.0.1', 12300).
  17.4  27 | Starting client with Python version 3.7.3
  17.4  27 | c : connecting to server...
  17.4  19 | Handling connection for 35263
  17.6 TEL | Wait for vpn-tcp connection: hellotelepresence-7
  17.7  27 | Warning: Permanently added '[127.0.0.1]:35263' (ECDSA) to the list of known hosts.
  17.8 TEL | Wait for vpn-tcp connection: hellotelepresence-8
  18.0 TEL | Wait for vpn-tcp connection: hellotelepresence-9
  18.1 TEL | Wait for vpn-tcp connection: hellotelepresence-10
  18.4 TEL | Wait for vpn-tcp connection: hellotelepresence-11
  18.6 TEL | Wait for vpn-tcp connection: hellotelepresence-12
  18.8 TEL | Wait for vpn-tcp connection: hellotelepresence-13
  19.0 TEL | Wait for vpn-tcp connection: hellotelepresence-14
  19.1 TEL | Wait for vpn-tcp connection: hellotelepresence-15
  19.3 TEL | Wait for vpn-tcp connection: hellotelepresence-16
  19.5 TEL | Wait for vpn-tcp connection: hellotelepresence-17
  19.7 TEL | Wait for vpn-tcp connection: hellotelepresence-18
  19.7  27 | Starting server with Python version 3.6.5
  19.7  27 |  s: latency control setting = True
  19.8  27 |  s: available routes:
  19.8  27 | c : Connected.
  19.9  27 | firewall manager: setting up.
  19.9  27 | >> iptables -t nat -N sshuttle-12300
  19.9  27 | >> iptables -t nat -F sshuttle-12300
  19.9  27 | >> iptables -t nat -I OUTPUT 1 -j sshuttle-12300
  19.9 TEL | Wait for vpn-tcp connection: hellotelepresence-19
  19.9  27 | >> iptables -t nat -I PREROUTING 1 -j sshuttle-12300
  19.9  27 | >> iptables -t nat -A sshuttle-12300 -j RETURN --dest 127.0.0.1/32 -p tcp
  19.9  27 | >> iptables -t nat -A sshuttle-12300 -j REDIRECT --dest 10.244.1.0/24 -p tcp --to-ports 12300 -m ttl ! --ttl 42
  19.9  27 | >> iptables -t nat -A sshuttle-12300 -j REDIRECT --dest 10.244.3.0/24 -p tcp --to-ports 12300 -m ttl ! --ttl 42
  20.0  27 | >> iptables -t nat -A sshuttle-12300 -j REDIRECT --dest 10.245.0.0/16 -p tcp --to-ports 12300 -m ttl ! --ttl 42
  20.0  27 | >> iptables -t nat -A sshuttle-12300 -j REDIRECT --dest 8.8.8.8/32 -p udp --dport 53 --to-ports 12300 -m ttl ! --ttl 42
  20.0  27 | >> iptables -t nat -A sshuttle-12300 -j REDIRECT --dest 224.0.0.252/32 -p udp --dport 5355 --to-ports 12300 -m ttl ! --ttl 42
  20.0  27 | conntrack v1.4.5 (conntrack-tools): 0 flow entries have been deleted.
  20.1 TEL | Wait for vpn-tcp connection: hellotelepresence-20
  20.1  27 | c : DNS request from ('192.168.0.51', 59599) to None: 38 bytes
  21.3  18 | Listening...
  21.3  18 | 2019-04-20T20:38:04+0000 [-] Loading ./forwarder.py...
  21.3  18 | 2019-04-20T20:38:07+0000 [-] /etc/resolv.conf changed, reparsing
  21.3  18 | 2019-04-20T20:38:07+0000 [-] Resolver added ('10.245.0.10', 53) to server list
  21.3  18 | 2019-04-20T20:38:07+0000 [-] SOCKSv5Factory starting on 9050
  21.3  18 | 2019-04-20T20:38:07+0000 [socks.SOCKSv5Factory#info] Starting factory <socks.SOCKSv5Factory object at 0x7fbd35d6a2e8>
  21.3  18 | 2019-04-20T20:38:07+0000 [-] DNSDatagramProtocol starting on 9053
  21.3  18 | 2019-04-20T20:38:07+0000 [-] Starting protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7fbd37b642e8>
  21.3  18 | 2019-04-20T20:38:07+0000 [-] Loaded.
  21.3  18 | 2019-04-20T20:38:07+0000 [twisted.scripts._twistd_unix.UnixAppLogger#info] twistd 18.9.0 (/usr/bin/python3.6 3.6.5) starting up.
  21.3  18 | 2019-04-20T20:38:07+0000 [twisted.scripts._twistd_unix.UnixAppLogger#info] reactor class: twisted.internet.epollreactor.EPollReactor.
  24.3  27 | c : DNS request from ('192.168.0.51', 38952) to None: 40 bytes
  24.3  27 | c : DNS request from ('192.168.0.51', 38952) to None: 40 bytes
  24.3  18 | 2019-04-20T20:38:11+0000 [stdout#info] A query: b'edge-chat.facebook.com'
  24.3  18 | 2019-04-20T20:38:11+0000 [stdout#info] AAAA query, sending back A instead: b'edge-chat.facebook.com'
  24.3  18 | 2019-04-20T20:38:11+0000 [stdout#info] A query: b'edge-chat.facebook.com'
  24.3  18 | 2019-04-20T20:38:11+0000 [stdout#info] Result for b'edge-chat.facebook.com' is ['185.60.216.15']
  24.3  18 | 2019-04-20T20:38:11+0000 [stdout#info] Result for b'edge-chat.facebook.com' is ['185.60.216.15']
  24.3  27 | c : DNS request from ('192.168.0.51', 42517) to None: 40 bytes
  24.3  27 | c : DNS request from ('192.168.0.51', 42517) to None: 40 bytes
  24.4  27 | c : DNS request from ('192.168.0.51', 48360) to None: 40 bytes
  24.4  18 | 2019-04-20T20:38:11+0000 [stdout#info] A query: b'edge-chat.facebook.com'
  24.4  18 | 2019-04-20T20:38:11+0000 [stdout#info] AAAA query, sending back A instead: b'edge-chat.facebook.com'
  24.4  18 | 2019-04-20T20:38:11+0000 [stdout#info] A query: b'edge-chat.facebook.com'
  24.4  18 | 2019-04-20T20:38:11+0000 [stdout#info] Result for b'edge-chat.facebook.com' is ['185.60.216.15']
  24.4  18 | 2019-04-20T20:38:11+0000 [stdout#info] Result for b'edge-chat.facebook.com' is ['185.60.216.15']
  24.4  18 | 2019-04-20T20:38:11+0000 [stdout#info] A query: b'edge-chat.facebook.com'
  24.4  18 | 2019-04-20T20:38:11+0000 [stdout#info] Result for b'edge-chat.facebook.com' is ['185.60.216.15']
  25.1  27 | c : DNS request from ('192.168.0.51', 35616) to None: 69 bytes
  25.1  18 | 2019-04-20T20:38:11+0000 [stdout#info] Sanity check: b'hellotelepresence-20.a.sanity.check.telepresence.io'
  25.2 TEL | Wait for vpn-tcp connection: hellotelepresence-21
  25.2  27 | c : DNS request from ('192.168.0.51', 58964) to None: 38 bytes
  25.3  18 | 2019-04-20T20:38:11+0000 [stdout#info] Set DNS suffix we filter out to: [()]
  25.3 TEL | Resolved hellotelepresence-21. 2 more...
  25.3  27 | c : DNS request from ('192.168.0.51', 35980) to None: 69 bytes
  25.3  18 | 2019-04-20T20:38:11+0000 [stdout#info] Result for b'hellotelepresence-21' is ['127.0.0.1']
  25.3  18 | 2019-04-20T20:38:12+0000 [stdout#info] Sanity check: b'hellotelepresence-21.a.sanity.check.telepresence.io'
  25.4 TEL | Wait for vpn-tcp connection: hellotelepresence-22
  25.4  27 | c : DNS request from ('192.168.0.51', 60027) to None: 38 bytes
  25.4  18 | 2019-04-20T20:38:12+0000 [stdout#info] Result for b'hellotelepresence-22' is ['127.0.0.1']
  25.4 TEL | Resolved hellotelepresence-22. 1 more...
  25.4  27 | c : DNS request from ('192.168.0.51', 36815) to None: 69 bytes
  25.5  18 | 2019-04-20T20:38:12+0000 [stdout#info] Sanity check: b'hellotelepresence-22.a.sanity.check.telepresence.io'
  25.6 TEL | Wait for vpn-tcp connection: hellotelepresence-23
  25.6  27 | c : DNS request from ('192.168.0.51', 44173) to None: 38 bytes
  25.6  18 | 2019-04-20T20:38:12+0000 [stdout#info] Result for b'hellotelepresence-23' is ['127.0.0.1']
  25.6 TEL | Resolved hellotelepresence-23. 0 more...
  25.6 TEL | END SPAN vpn.py:268(connect_sshuttle,sshuttle-wait)    9.8s
  25.6 TEL | END SPAN vpn.py:245(connect_sshuttle)    9.8s
  25.6 >>> | Setup complete. Launching your command.
  25.6 TEL | Everything launched. Waiting to exit...
  25.6 TEL | BEGIN SPAN runner.py:625(wait_for_exit)
  27.0  27 | c : Accept TCP: 192.168.0.51:44694 -> 10.244.3.34:9042.
  27.1  27 | c : Accept TCP: 192.168.0.51:44696 -> 10.244.3.34:9042.
  27.1  27 | c : Accept TCP: 192.168.0.51:44698 -> 10.244.3.34:9042.
  27.1  27 | c : Accept TCP: 192.168.0.51:44702 -> 10.244.3.34:9042.
  27.2  27 | c : Accept TCP: 192.168.0.51:34818 -> 10.244.1.162:9042.
  27.2  27 | c : Accept TCP: 192.168.0.51:44706 -> 10.244.3.34:9042.
  27.2  27 | c : Accept TCP: 192.168.0.51:44708 -> 10.244.3.34:9042.
  27.3  27 | c : Accept TCP: 192.168.0.51:44710 -> 10.244.3.34:9042.
  27.3  27 | c : Accept TCP: 192.168.0.51:44712 -> 10.244.3.34:9042.
  27.4  27 | c : Accept TCP: 192.168.0.51:34828 -> 10.244.1.162:9042.
  27.4  27 | c : Accept TCP: 192.168.0.51:34830 -> 10.244.1.162:9042.
  27.4  27 | c : Accept TCP: 192.168.0.51:34832 -> 10.244.1.162:9042.
  27.4  27 | c : Accept TCP: 192.168.0.51:34834 -> 10.244.1.162:9042.
  27.5  27 | c : Accept TCP: 192.168.0.51:34836 -> 10.244.1.162:9042.
  27.5  27 | c : Accept TCP: 192.168.0.51:34838 -> 10.244.1.162:9042.
  27.5  27 | c : Accept TCP: 192.168.0.51:34840 -> 10.244.1.162:9042.
  32.8  27 | c : DNS request from ('192.168.0.51', 58797) to None: 39 bytes
  32.9  18 | 2019-04-20T20:38:19+0000 [stdout#info] A query: b'apresolve.spotify.com'
  32.9  18 | 2019-04-20T20:38:19+0000 [stdout#info] Result for b'apresolve.spotify.com' is ['104.199.64.136']
  32.9  27 | c : DNS request from ('192.168.0.51', 51535) to None: 56 bytes
  33.0  18 | 2019-04-20T20:38:19+0000 [stdout#info] A query: b'gew1-accesspoint-b-mgx4.ap.spotify.com'
  33.0  18 | 2019-04-20T20:38:19+0000 [stdout#info] Result for b'gew1-accesspoint-b-mgx4.ap.spotify.com' is ['104.199.65.9']
  33.2  27 | c : DNS request from ('192.168.0.51', 43676) to None: 41 bytes
  33.3  27 | c : DNS request from ('192.168.0.51', 43676) to None: 41 bytes
  33.3  18 | 2019-04-20T20:38:20+0000 [stdout#info] A query: b'spclient.wg.spotify.com'
  33.3  18 | 2019-04-20T20:38:20+0000 [stdout#info] Result for b'spclient.wg.spotify.com' is ['35.186.224.53']
  33.3  18 | 2019-04-20T20:38:20+0000 [stdout#info] AAAA query, sending back A instead: b'spclient.wg.spotify.com'
  33.3  18 | 2019-04-20T20:38:20+0000 [stdout#info] A query: b'spclient.wg.spotify.com'
  33.3  18 | 2019-04-20T20:38:20+0000 [stdout#info] Result for b'spclient.wg.spotify.com' is ['35.186.224.53']
  33.6  27 | c : DNS request from ('192.168.0.51', 43386) to None: 41 bytes
  33.6  27 | c : DNS request from ('192.168.0.51', 43386) to None: 41 bytes
  33.6  18 | 2019-04-20T20:38:20+0000 [stdout#info] A query: b'spclient.wg.spotify.com'
  33.6  18 | 2019-04-20T20:38:20+0000 [stdout#info] Result for b'spclient.wg.spotify.com' is ['35.186.224.53']
  33.6  18 | 2019-04-20T20:38:20+0000 [stdout#info] AAAA query, sending back A instead: b'spclient.wg.spotify.com'
  33.6  18 | 2019-04-20T20:38:20+0000 [stdout#info] A query: b'spclient.wg.spotify.com'
  33.6  18 | 2019-04-20T20:38:20+0000 [stdout#info] Result for b'spclient.wg.spotify.com' is ['35.186.224.53']
  33.8  27 | c : DNS request from ('192.168.0.51', 55000) to None: 41 bytes
  33.8  27 | c : DNS request from ('192.168.0.51', 55000) to None: 41 bytes
  33.8  18 | 2019-04-20T20:38:20+0000 [stdout#info] A query: b'spclient.wg.spotify.com'
  33.9  18 | 2019-04-20T20:38:20+0000 [stdout#info] Result for b'spclient.wg.spotify.com' is ['35.186.224.53']
  33.9  18 | 2019-04-20T20:38:20+0000 [stdout#info] AAAA query, sending back A instead: b'spclient.wg.spotify.com'
  33.9  18 | 2019-04-20T20:38:20+0000 [stdout#info] A query: b'spclient.wg.spotify.com'
  33.9  18 | 2019-04-20T20:38:20+0000 [stdout#info] Result for b'spclient.wg.spotify.com' is ['35.186.224.53']
  34.1  27 | c : DNS request from ('192.168.0.51', 42418) to None: 41 bytes
  34.1  27 | c : DNS request from ('192.168.0.51', 42418) to None: 41 bytes
  34.1  18 | 2019-04-20T20:38:20+0000 [stdout#info] A query: b'spclient.wg.spotify.com'
  34.1  18 | 2019-04-20T20:38:20+0000 [stdout#info] Result for b'spclient.wg.spotify.com' is ['35.186.224.53']
  34.1  18 | 2019-04-20T20:38:20+0000 [stdout#info] AAAA query, sending back A instead: b'spclient.wg.spotify.com'
  34.1  18 | 2019-04-20T20:38:20+0000 [stdout#info] A query: b'spclient.wg.spotify.com'
  34.1  18 | 2019-04-20T20:38:20+0000 [stdout#info] Result for b'spclient.wg.spotify.com' is ['35.186.224.53']
  34.4 TEL | [28] Running: sudo -n echo -n
  34.5 TEL | [28] ran in 0.07 secs.
  36.7  27 | c : DNS request from ('192.168.0.51', 53422) to None: 42 bytes
  36.7  27 | c : DNS request from ('192.168.0.51', 53422) to None: 42 bytes
  36.8  18 | 2019-04-20T20:38:23+0000 [stdout#info] A query: b'1-edge-chat.facebook.com'
  36.8  18 | 2019-04-20T20:38:23+0000 [stdout#info] AAAA query, sending back A instead: b'1-edge-chat.facebook.com'
  36.8  18 | 2019-04-20T20:38:23+0000 [stdout#info] A query: b'1-edge-chat.facebook.com'
  36.8  18 | 2019-04-20T20:38:23+0000 [stdout#info] Result for b'1-edge-chat.facebook.com' is ['185.60.216.15']
  36.8  18 | 2019-04-20T20:38:23+0000 [stdout#info] Result for b'1-edge-chat.facebook.com' is ['185.60.216.15']
  48.3  27 | c : Accept TCP: 192.168.0.51:34856 -> 10.244.1.162:9042.
  48.7  27 | c : DNS request from ('192.168.0.51', 35333) to None: 34 bytes
  48.7  27 | c : DNS request from ('192.168.0.51', 35333) to None: 34 bytes
  48.7  18 | 2019-04-20T20:38:35+0000 [stdout#info] A query: b'www.facebook.com'
  48.7  18 | 2019-04-20T20:38:35+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
  48.7  18 | 2019-04-20T20:38:35+0000 [stdout#info] AAAA query, sending back A instead: b'www.facebook.com'
  48.7  18 | 2019-04-20T20:38:35+0000 [stdout#info] A query: b'www.facebook.com'
